,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
0,1983-01-03,140.65,141.33,138.2,138.34,,,,0,
1,1983-01-04,138.33,141.36,138.08,141.36,,,,0,100.0
2,1983-01-05,141.35,142.6,141.15,141.96,,,,0,100.0
3,1983-01-06,142.01,145.77,142.01,145.27,,,,0,100.0
4,1983-01-07,145.27,146.46,145.15,145.18,,,,0,98.32565661821768
5,1983-01-10,145.19,147.25,144.58,146.78,,,,0,98.75370346149607
6,1983-01-11,146.79,146.83,145.38,145.78,,,,0,83.38125276639602
7,1983-01-12,145.76,148.36,145.76,146.69,,,,0,85.71594911910015
8,1983-01-13,146.67,146.94,145.67,145.73,,,,0,73.19859312040458
9,1983-01-14,145.72,147.12,145.72,146.65,,,,0,76.92475550918971
10,1983-01-17,146.65,147.9,146.64,146.72,,,,0,77.20300850098262
11,1983-01-18,146.71,146.74,145.52,146.4,,,,0,72.58614426376707
12,1983-01-19,146.4,146.45,144.51,145.27,,,,0,58.36481044774493
13,1983-01-20,145.29,146.62,145.29,146.29,,,,0,65.42097880080908
14,1983-01-21,146.3,146.3,143.25,143.85,,,,0,44.571238457519286
15,1983-01-24,143.84,143.84,139.1,139.97,,,,0,28.125015115852932
16,1983-01-25,139.98,141.75,139.98,141.75,,,,0,39.86969247329315
17,1983-01-26,141.77,142.16,141.16,141.54,,,,0,39.00213373096287
18,1983-01-27,141.54,144.3,141.54,144.27,,,,0,54.01238990590153
19,1983-01-28,144.31,145.47,144.25,144.51,144.2155,149.2650960234458,139.16590397655418,0,55.13235185492081
20,1983-01-31,144.51,145.3,143.93,145.3,144.5635,148.8024188045513,140.3245811954487,0,58.93109001749874
21,1983-02-01,145.29,145.29,142.96,142.96,144.64350000000002,148.68358480890657,140.60341519109346,0,45.70559126938444
22,1983-02-02,142.95,143.52,141.9,143.23,144.70700000000002,148.6069870445129,140.80701295548715,0,47.28077921877683
23,1983-02-03,143.25,144.43,143.25,144.26,144.6565,148.55194551874024,140.76105448125975,0,53.250763192497146
24,1983-02-04,144.26,146.14,144.14,146.14,144.7045,148.6504371510453,140.75856284895468,0,62.253079034064925
25,1983-02-07,146.14,147.42,146.14,146.93,144.71200000000002,148.67508014182482,140.7489198581752,0,65.4764637579608
26,1983-02-08,146.93,147.21,145.52,145.7,144.708,148.66670047789472,140.74929952210528,0,56.76767691961856
27,1983-02-09,145.7,145.83,144.09,145.0,144.62349999999998,148.47475693767626,140.7722430623237,0,52.20784294758066
28,1983-02-10,145.04,147.75,145.04,147.5,144.712,148.74726872515453,140.67673127484545,0,64.0932463198157
29,1983-02-11,147.51,148.81,147.18,147.65,144.762,148.92125398169074,140.60274601830926,0,64.70098796976012
30,1983-02-14,147.71,149.14,147.4,148.93,144.8725,149.3555998439167,140.3894001560833,0,69.74331310957146
31,1983-02-15,148.94,149.41,148.13,148.3,144.9675,149.6624104582011,140.2725895417989,0,64.51003226449697
32,1983-02-16,148.31,148.66,147.41,147.43,145.07549999999998,149.8973689322709,140.25363106772906,0,57.620707416570895
33,1983-02-17,147.43,147.57,143.84,147.44,145.13299999999998,150.0424799810377,140.22352001896226,0,57.68064746270615
34,1983-02-18,147.44,148.29,147.21,148.0,145.3405,150.37096916301047,140.3100308369895,0,61.22435845429465
35,1983-02-22,148.01,148.11,145.42,145.48,145.61599999999999,149.9654919243515,141.26650807564846,0,42.67129813321904
36,1983-02-23,145.47,146.79,145.4,146.79,145.868,149.84220948776365,141.89379051223634,0,51.48891051490834
37,1983-02-24,146.8,149.67,146.8,149.6,146.271,150.02588958419184,142.51611041580813,0,64.86438921761467
38,1983-02-25,149.6,150.88,149.6,149.74,146.5445,150.47829674641483,142.61070325358517,0,65.41261027863627
39,1983-02-28,149.74,149.74,147.81,148.06,146.722,150.58906797675456,142.85493202324545,0,53.79142532481699
40,1983-03-01,148.07,150.88,148.07,150.88,147.001,151.2248067140783,142.7771932859217,0,65.62101573435396
41,1983-03-02,150.91,152.63,150.91,152.3,147.468,151.87207753648437,143.0639224635156,-1,70.07249888204878
42,1983-03-03,152.31,154.16,152.31,153.48,147.98049999999998,152.6834866210624,143.27751337893756,-1,73.37770639177451
43,1983-03-04,153.47,153.67,152.53,153.67,148.451,153.45966155038576,143.44233844961423,-1,73.9129756712088
44,1983-03-07,153.67,154.0,152.65,153.67,148.82750000000001,154.2219215825724,143.43307841742762,0,73.9129756712088
45,1983-03-08,153.63,153.63,151.26,151.26,149.044,154.46526572907652,143.6227342709235,0,55.178034573218696
46,1983-03-09,151.25,152.87,150.84,152.87,149.4025,154.84093195280212,143.96406804719788,0,62.50411939885489
47,1983-03-10,152.87,154.01,151.75,151.8,149.7425,154.86299699479258,144.62200300520743,0,55.54247147463316
48,1983-03-11,151.75,151.75,150.65,151.24,149.92950000000002,154.97783260644132,144.8811673935587,0,52.0421283373411
49,1983-03-14,151.28,151.3,150.24,150.83,150.0885,155.03380197045058,145.14319802954944,0,49.41151322738363
50,1983-03-15,150.83,151.37,150.4,151.37,150.2105,155.1558539067647,145.2651460932353,0,53.02037012852268
51,1983-03-16,151.36,151.62,149.78,149.81,150.286,155.15404575509302,145.41795424490698,0,42.83464617453106
52,1983-03-17,149.8,149.8,149.12,149.59,150.394,155.08798898928978,145.70001101071023,0,41.53620595231862
53,1983-03-18,149.59,150.29,149.56,149.9,150.517,155.00967520819282,146.02432479180717,0,44.28224859815719
54,1983-03-21,149.82,151.2,149.32,151.19,150.6765,155.01684815484398,146.33615184515602,0,54.53563520116989
55,1983-03-22,151.21,151.59,150.6,150.66,150.9355,154.52315412285762,147.34784587714236,0,50.159775385842046
56,1983-03-23,150.65,152.98,150.65,152.81,151.2365,154.33675652588778,148.13624347411223,0,63.76764375076434
57,1983-03-24,152.82,153.78,152.82,153.37,151.425,154.56449711024823,148.2855028897518,0,66.5152508640474
58,1983-03-25,153.37,153.71,152.3,152.67,151.5715,154.65284130055724,148.49015869944273,0,59.95743770499
59,1983-03-28,152.67,152.67,151.56,151.85,151.76100000000002,154.36174402309757,149.16025597690248,0,52.907020323914615
60,1983-03-29,151.85,152.46,151.42,151.59,151.79649999999998,154.36580279299628,149.22719720700368,0,50.72479560483324
61,1983-03-30,151.6,153.39,151.6,153.39,151.851,154.50995032712132,149.19204967287868,0,62.93657142743183
62,1983-03-31,153.41,155.02,152.86,152.96,151.825,154.4264287572295,149.22357124277048,0,58.912187594032176
63,1983-04-04,152.92,153.02,152.23,153.02,151.7925,154.31182217283134,149.27317782716864,0,59.33087685881915
64,1983-04-05,153.04,153.92,151.81,151.9,151.704,154.06500246327116,149.34299753672886,0,48.652633010824516
65,1983-04-06,151.9,151.9,150.17,151.04,151.69299999999998,154.06473798144418,149.32126201855579,0,41.96151668977973
66,1983-04-07,151.04,151.76,150.81,151.76,151.6375,153.94433081760369,149.3306691823963,0,48.76789913998486
67,1983-04-08,151.77,152.85,151.39,152.85,151.69,154.05934812265087,149.32065187734912,0,57.47854435647839
68,1983-04-11,152.87,155.14,152.87,155.14,151.885,154.69869208654535,149.07130791345463,-1,69.88905065908563
69,1983-04-12,155.15,155.82,154.78,155.82,152.1345,155.40256863936057,148.86643136063944,-1,72.6264252367776
70,1983-04-13,155.82,157.22,155.82,156.77,152.4045,156.24820147808393,148.5607985219161,-1,76.12517286094173
71,1983-04-14,156.8,158.12,156.55,158.12,152.82,157.23670036398846,148.40329963601152,-1,80.2618026651146
72,1983-04-15,158.11,158.75,158.11,158.75,153.278,158.15967615735164,148.39632384264834,-1,81.9461474623981
73,1983-04-18,158.75,159.75,158.41,159.74,153.77,159.17372970612283,148.3662702938772,-1,84.36526316406011
74,1983-04-19,159.74,159.74,158.54,158.71,154.14600000000002,159.83293942292266,148.45906057707737,0,72.67505938571824
75,1983-04-20,158.71,160.83,158.71,160.71,154.6485,160.7958974810049,148.5011025189951,0,79.14851396711902
